"month","avg_time","acayear"
2014-04-01,55,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,12.5,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,32.5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,60,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,37.5,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,5,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,70,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,22.5,"2013-2014"
2014-04-01,27.5,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,27.5,"2013-2014"
2014-04-01,22.5,"2013-2014"
2014-04-01,32.5,"2013-2014"
2014-04-01,17.5,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,12.5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,65,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,70,"2013-2014"
2014-04-01,65,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,47.5,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,55,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,32.5,"2013-2014"
2014-04-01,22.5,"2013-2014"
2014-04-01,17.5,"2013-2014"
2014-04-01,17.5,"2013-2014"
2014-04-01,7.5,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,27.5,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,65,"2013-2014"
2014-04-01,65,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,47.5,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,70,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,12.5,"2013-2014"
2014-04-01,0,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,45,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,20,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,17.5,"2013-2014"
2014-04-01,15,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,25,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,50,"2013-2014"
2014-04-01,10,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,40,"2013-2014"
2014-04-01,30,"2013-2014"
2014-04-01,35,"2013-2014"
2014-04-01,20,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,17.5,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,22.5,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,25,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,25,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,75,"2013-2014"
2014-03-01,65,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,12.5,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,25,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,12.5,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,25,"2013-2014"
2014-03-01,17.5,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,25,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,32.5,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,65,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,42.5,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,10,"2013-2014"
2014-03-01,20,"2013-2014"
2014-03-01,27.5,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,50,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,42.5,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,0,"2013-2014"
2014-03-01,17.5,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,60,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,47.5,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,30,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,45,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,15,"2013-2014"
2014-03-01,55,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,35,"2013-2014"
2014-03-01,40,"2013-2014"
2014-03-01,0,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,25,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,57.5,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,47.5,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,17.5,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,42.5,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,47.5,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,20,"2013-2014"
2014-02-01,25,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,25,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,25,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,37.5,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,20,"2013-2014"
2014-02-01,37.5,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,20,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,25,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,37.5,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,42.5,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,37.5,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,70,"2013-2014"
2014-02-01,75,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,32.5,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,20,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,37.5,"2013-2014"
2014-02-01,42.5,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,60,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,55,"2013-2014"
2014-02-01,30,"2013-2014"
2014-02-01,15,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,40,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,10,"2013-2014"
2014-02-01,50,"2013-2014"
2014-02-01,35,"2013-2014"
2014-02-01,45,"2013-2014"
2014-02-01,0,"2013-2014"
2014-02-01,45,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,42.5,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,37.5,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,1,"2013-2014"
2014-01-01,1,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,32.5,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,17.5,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,37.5,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,42.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,52.5,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,40,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,17.5,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,37.5,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,17.5,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,27.5,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,16.5,"2013-2014"
2014-01-01,15.5,"2013-2014"
2014-01-01,47.5,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,32.5,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,10,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,37.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,42.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,42.5,"2013-2014"
2014-01-01,45,"2013-2014"
2014-01-01,27.5,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,60,"2013-2014"
2014-01-01,57.5,"2013-2014"
2014-01-01,35,"2013-2014"
2014-01-01,50,"2013-2014"
2014-01-01,55,"2013-2014"
2014-01-01,0,"2013-2014"
2014-01-01,20,"2013-2014"
2014-01-01,25,"2013-2014"
2014-01-01,30,"2013-2014"
2014-01-01,17.5,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,15,"2013-2014"
2014-01-01,0,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,25,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,57.5,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,22.5,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,60,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,47.5,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,20,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,10,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,55,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,30,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,0,"2013-2014"
2013-12-01,45,"2013-2014"
2013-12-01,35,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,55,"2013-2014"
2013-12-01,40,"2013-2014"
2013-12-01,50,"2013-2014"
2013-12-01,35,"2013-2014"
